Ванчо,Ислам,"На концертах гремит слэм,
Но кто-то от всего устал.
Помахал рукою всем,
Изучать сел Ислам.",1
Ванчо,Кликклак,"Я влип так в канал КликКлак,
Всё покликал, лайк этим типам!",2
Ванчо,Гангстер,"Родиться не в 1930х — ну что за счастье?
Тогда проблем б доставил мне какой-нибудь гангстер!",3
Ванчо,Денис,"Среди всех парней аж светится —
Ну, артист!
Да, может вам и не верится,
Но это сам Денис!",4
Ванчо,Панчлайн,"Пришел на обед,
Пересек дня Lunch Line.
Хороший сетап,
Очень жду панчлайн!",5
Ванчо,Реконструкция,"Ни бэ, ни мэ, тела
Конституция куцая…
Раз такое дело, тут
Нужна реконструкция!",6
Ванчо,Урожай,"Ты мне не угрожай,
Иначе сдохнет урожай!",1
Ванчо,Гангстер,"Скрыть бы все секреты в склеп,
Укутаться в панцирь.
Чтобы мог сказать нет,
Если пристанет гангстер.",2
Ванчо,Панчлайн,"Рэпер долго сидел —
Строчил панчлайн.
Всё прошло very well,
Все хлопали онлайн.",3
Ванчо,Гангстер,"За Джонни Д долго гонялись власти —
Такова твоя судьба когда ты number one ганстер.",4
Ванчо,Ислам,"Пауза в воздухе повисла…
Кто-то пошутил про Ислам…",5
Ванчо,Урожай,"Устал от кича и куража.
Закрою личку, посею урожай.",6
Ванчо,Шаман,"Странный обряд проводит Шаман —
Всё ходит кругами он тут и там.",7
Ванчо,Спектакль,"У церкви сидел дед, плакаль.
Оказалось – под прикрытием
и это всё спекталь!",1
Ванчо,Газета,"Странный запах в доме...
Подумал – газ это?
Хорошо, что заметил вовремя,
Иначе завтра был бы в газетах!",1
Ванчо,Вкуснота,"В городе бывает тесно, но самая вкуснота
Приходит когда после заката наступает темнота",1
Ванчо,Кровь,Вновь и вновь вспоминаю кровь,1
Ванчо,Сад,"Если на душе грусть, печаль и досада –
Дома не сиди, прогуляйся до сада.",1
Ванчо,Звезды,"Ночь на дворе, тихо спят птицы в гнёздах.
На страже наших снов светят в небе звёзды.",1
Ванчо,Панчлайн,"Пришел на обед. Повар, ланч дай!
Хочу вкусно покушать – это панчлайн!",1
Ванчо,Рыба,"Зачем меня всё детство так кормила ты, Ба?
Теперь мне жить не проще, не в воде как рыба!",1
Ванчо,Крылья,"Гости пришли, для них стол накрыл я.
В меню –  от курицы ноги и крылья.",1
Ванчо,Яблоко,"Выхожу я на блок – О!
Народу много, не упадёт яблоко!",1
Ванчо,Полночь,"Выхожу я на блок – О!
Народу много, не упадёт яблоко!",2
Ванчо,Полночь,"Я бы сделать многое мог бы смочь...
Но пора уже спать – там полночь.",1
Ванчо,Реконструкция,"В гетто измеряют стаффа вес в унциях.
Скрутят джоинт – свободы реконструкция.",1
Ванчо,Постель,"Вышел в лес, сделал пост: «Ель».
План по коненту выполнен, пора в постель.",1
Ванчо,Реконструкция,"Из сериала доктор Хаус узнал слово пункция.
Теперь вот зарифмую на слово реконструкция.",1
Ванчо,Соль,"Не делю на ноль, вкусил жизни соль!",1
Ванчо,Год,"Быстрей идет жизнь, когда ты – кот.
У тебя три сразу, а у хозяина – год.",2
Ванчо,Яблоко,"Играл в стрит файтер. Начистил ебло – КО.
Было также просто, как съесть яблоко.",3
Ислам,Панчлайн,"мне нужен райм, не нужен панчлайн 
я наемник позднего завтрака, бранч наим",1
Ислам,Жопа,"товарищ полисмэн, я стреляю рифмами в жопы
ну что еще поделать, это ж оппы",2
Ванчо,Куст,"Играл в Мортал Комбат. Удар. X-ray. Хруст.
Враги всё опадают, как осенний куст.",4
Ванчо,Утро,"Если рано встаю – во всю ноет нутро.
Терпеть не могу раннее утро.",5
Ислам,Нос,"я вынюхиваю всё на свете, слово нос собаки 
я сорвал покров как навальный но с монахинь",3
Ванчо,Год,"Помню 2000-ый год, первый класс в школе.
Пью в столовке компот, грущу, что не на воле.",6
Vladimir,Соль,"Питер содержит боль
В одном только слове соль",1
Ванчо,Нет,"Помню 2000-ый год, впервые вижу интернет.
Скорость 28 кбит/сек, а быстрей еще нет",7
Ислам,Оксимирон,"Сука, подходите хоть всемером
Во мне кокс, мефедрон. Такой жёсткий типок.
Ты бля просто никто словно Оксимирон, столько двойных – я закончил блокнот",4
Ванчо,День,"Помню день, когда себя чуял как олень.
Рассказал секрет и получил пиздюлей!",8
Ислам,Мак,"я работаю в ростиксе, нахуй мак
я работаю в виндоусе, нахуй мак
я бедный но богат духовно - Скрудж Макдак
а ты просто лох, хах",5
Ванчо,Звезды,"Город. Ночное небо, но не видно звезды.
Вот поехать бы в деревню, небо там по ГОСТу.",9
Ислам,Лес,"у кишей есть песня, путник зашел в лес
а потом хуякс и в котел влез",6
Ванчо,Мак,"У шотландцев в фамилии часто Мак.
Может Рональд Макдональд – горец?!
What the fuck?",10
Vladimir,Вдохновение,"Мне бы чуток вдохновения, хотя б его дуновения",2
Vladimir,Пиво,Пиво без водки деньги на ветер,3
Ванчо,Язык,"Коррумпирована церковь. Из под ряс – лык.
Завел на дорогу недобрую их «святой» язык.",11
Ислам,Рыба,"аквамэн одинок, его лучший друг это рыба
он молчит и молчит... аквамэну тоскливо(",7
Ванчо,Соль,"Пукал всю ночь, ведь захавал фасоль.
Попой сыграл все ноты – до, ре, ми, фа, соль!",12
Ислам,Денис,Денис поиграй в пенис типа теннис ты черный как тени с Кенни это мой тезис,8
Ислам,Шаман,"вырос в бедности на краю провинции, факап
так что я больше русский чем Соловьёв или шаман",9
Ванчо,Свет,"После темноты всегда приходит свет.
Важно, кто есть ты. Внутри тебя есть ответ!",13
Ванчо,Гангстер,"Во дворе попали пулькой, да я реал гангстер.
Мама тихо пожалела и наклеила пластырь.",14
Ислам,Ванчо,"был на концерте совергона, вторые этажи. Мальчик
Из випа кричит: ""ЛЕГЕНДА, ЭТО ЖЕ ВАНЧО""",10
Ванчо,Трава,"В прошлом всегда была зеленей трава.
И к холодной зиме заранее надо готовить дрова.",15
Ислам,Звезды,"моя crew супер звезды вперемешку с гопотой
я блестящий сукин сын как с обложки ролинг стоун 
плюс я уличный чето там я не помню",11
Ванчо,Снег,"Были бы бабки – купил б себе снэк.
Но ветер лишь в кармане – похаваю снег.",16
Ванчо,Пастель,"Играем в футбол, десятки передают пас тел.
Пока на поле всё спокойно, будто цвета пастель.",17
Ванчо,Реконструкция,"Если в жизни кризис, образа деконструкция,
Нужно сделать бизнес. Это – реконструкция.",18
Ислам,Сад,"ветер в кармане не мешает стильно одеться
я расту на глазах значит я бельмо
вы на фоне просто дет сад
а дети цветы жизни, буду поливать вас дерьмом",12
Ислам,Кровь,"рифмы моя кровь 
реп моя любовь",13
Vladimir,Дождь,"Дождь капает с крыш 
Я одиноко ласкаю мышь 
Это не дрочка слыш
Закрой дверь! пошли вон, кыш!",4
Ислам,Кровь,"рифмы моя кровь 
реп моя любовь",14
Ванчо,Прикол,"Любил Иван Грозный во дворе поставить кол
И насадить туда еретиков – такой вот прикол!",19
Ислам,Панчлайн,"мне бы выпить, не хочу панчлайн
бармен, дорогой, кинь в стаканчик лайм",15
Ванчо,Гангстер,"Хорошо жилось в 30-х, все ходили на танцы.
Но могло закончиться печально, если застрелит ганстер.",20
Ванчо,Вкуснота,"Моцарту с детства прививали вкус к нотам.
Он подрос и его треки теперь – вкуснота.",21
Ислам,Озеро,"я настоящий репер убиваю позеров
после тебя не останется сухого места, будет целое озеро",16
Ислам,Снег,"давно в египте:

""мы же живем в пустыне, почему снег, Ра?
там уже черная кожа сыпется с негра""",17
Ванчо,Год,"Я отстал от времени – кручу спиннер, кричу SWAG.
А под окнами моими – прошлогодний снег.",22
Ванчо,Ветер,"История длинная, много было ведь эр.
Но неизменно всегда гуляет ветер.",23
Trin,Нос,"Эта история не сильно длинна
Не еврея нос
Если с вечера съел kfc
Получай понос",1
Ванчо,Лист,"Если запачкал бумагу – не выкидывай лист, ок?
Вдруг захочешь покакать – пригодится листок",24
Trin,Пастель,"Что за странные люди вокруг
Кто любит Мажитель
Больные ублюдки снуют!
А я ем восковую пастель😏",2
Ислам,Вкуснота,"вкуснота
ниче не придумал
грустно так
чувства в хлам
пуська бля",18
Ванчо,Панчлайн,"Сидели зайцы в лесу, думали панчлайн.
«Пойду-ка их спасу» – подумал Дед Мазай.",25
Ванчо,Шаман,"В детстве играл во дворе.
Зовут домой. «Ща, мам».
Вот бы остановить время...
Жаль, я не шаман.",26
Ислам,Кликклак,"не смотря на грусть, что льёт мир нам
спасибо что спасает от мрака клик клак",19
Vladimir,Звезды,"Не просто смотреть на звезды, когда кругом такие…хуй",5
Ванчо,Яблоко,"Не люблю их есть, но прям сказал: «Ого!»
Когда впервые попробовал golden яблоко.",27
Ислам,Сад,"у нас много травы, целый сад дома
устроили 120 дней Содома 
так, что там Маркиз де Сад помер
йоу",20
Ванчо,Урожай,"Фейс так был рад, когда зад у Ро жал.
Эндорфинов словил целый урожай.",28
Ислам,Ветер,"новые проблемы как преграды встретил 
развиваюсь как флаг, ведь в карманах ветер",21
Ванчо,Чай,"На торрентах всё бесплатно, сколько хочешь качай.
Жаль так в жизни не бывает и нельзя скачать чай 😭",29
Ислам,Ветер,"я устал уже про ветер петь
давай другое скорей, не могу терпеть",22
Vladimir,Кровь,"Врачи не берут мою кровь 
Говорят недостаток элемента - любовь",6
Ванчо,Яблоко,"Помню с папой ходили голосовать за «Яблоко»...
Дурацкий Явлинский, просрал все ставки на него!",30
Ислам,Пастель,"я художник на кровати, рисую рад в день
черкашами на постель оставляю след 
и не нужен пастель",23
Ванчо,Жопа,"Фильм «Идиократия». На экране – жопа.
Где бы посмотреть, смешно было также чтобы?",31
Ванчо,Прикол,"Летом жарко на улице, вышел в майке и трико.
Но с неба вдруг посыпал град. Метео-прикол.",32
Ислам,Рыба,"мой любимый завтрак это рыба 
потому что нет ниче другого, отсутствует выбор",24
Ванчо,Сад,"Если влез в чужой сад –
Будь готов словить соли в зад!",33
Ислам,Постель,"в месяце рамадан ложь стелил как постель 
делали вид что держу, на самом деле когда был пост - ел",25
Ванчо,Прикол,"Турнир «Кожаный Мяч». Гена три раза забил гол.
Это сила «Без Баб». Такой вот ТНТ-прикол.",34
Ванчо,Урожай,"Мало где был в России. Не посетил Муром – жаль.
Однажды поеду с туром и соберу весь урожай!",35
Ислам,Соль,"Дора - продюсерский проект?
Нет! в доре мифа ноль 
она сама поет и выступает
типа до ре ми фа соль",26
Ислам,Урожай,"давалка как-то собрала из мужиков урожай
залетела случайно, мама такая: ""ууу рожай!""",27
Vladimir,Дом,"Я залетаю в твой дом 
Чтобы отдать десять Сом, 
За ту ночь с твоей мом..Ой, 
Ведь это алименты, ты мой бой",7
Ванчо,Яблоко,"Если скажут назвать most popular logo –
Многие сразу вспомнят Apple яблоко",36
Ванчо,Кликклак,"Если видео грустное, такой каналов тип – враг.
Зато всегда веселье есть на канале КликКлак!",37
Ванчо,шторм,"Помню всех х-менов – Циклоп, Ксавье, Шторм.
Вот бы помнить так уроки, когда ходил в школу.",1
Ванчо,Чай,"Можно действовать сложно – при болезни вызвать врача.
А можно забить на всё и просто... попить чай.",2
Ванчо,кондитер,"Тарас Бульба был жесткий, поставил на кон дите.
Лучше б булки он пёк, стал б знаменитый кондитер!",3
Ванчо,Жопа,"Знаю немного франзуский – Je pa.
Не знаю, что это значит, но похоже на жопа.",1
Ванчо,Полицейский,"Лысая бошка. Вышел в поле цей скин.
Но резко оказался в неволе – поймал полицейский!",1
Ванчо,Пол,"Смотрел фильм – «Пол. Секретный Материальчик».
Было смешно, но уже забыл, что там было дальше.",2
Ванчо,Вкуснота,"Иногда больно делает кот кус, да...
Но потом извиняется и это – вкуснота!",3
Ванчо,Вдохновение,"У врача в кабинете:
Вдох, кровь по вене, меее 😖
Надеюсь дарит ему процедура
Вдохновение!",4
Ванчо,теплоход,"Весна, тепло стало и вот —
На реке лёд растаял и плывёт теплоход.",1
Ванчо,Картина,"В болото попала ворона.
Громогласно шумит «Кар!» тина.
Жаль, закончится очень грустно…
Такая вот жизни картина.",2
Ванчо,Пистолет,"У Англии и Франции
Война была сто лет.
А это ведь еще тогда 
Не изобрели пистолет!",3
Ванчо,Бог,"Не завидую тем, кто лежит с аппендицитом.
У них сильно болит бок, и к Богу идет молитва.
А точнее вопрос – зачем внутри нас зарыта
Такая странная штука, что теперь сильно болит так?",1
Ванчо,Война,"Ночью кот бежит на кухню: Хозяин, вой, на!
Если не дашь мне вкусного, объявляется война!",2
Ислам,Человек-пук,"кто-то девочка-война, а я человек-пук
летаю пока издаю из двух рук звук",1
Ислам,ложка,"я наркоман-долбоеб, ебашу все что можно
поджигаю блант и над ней греется ложка",2
Ванчо,Огонь,"Если вдруг кажется, что идея огонь  — поджечь себе волосы, то лучше стой.
Базарю, будет вонь!",3
Ванчо,Кликклак,"Хочешь красоты? 
Нанеси на лик лак.
Но лучше посмотри
Видосы с канала КликКлак!",4
Ванчо,макияж,"Хочу купить кроссовки Nike, я ж
На это готов деньги тратить,
Не на макияж.",5
Ванчо,бакалея,"Грустно смотреть было на Калкина Маколея,
Иссыхал, как забытая булка на задворках в бакалее.",6
Илья,палка,"у меня есть палка
она опасна братка
да я со стволом, 
даю по лбу тебе им, падла",1
Ванчо,грабитель,"Приятно стать легендой,
Быть отлитым в граните.
Но вряд ли так будет где-то,
Если ты просто грабитель.",7
Ванчо,Постель,"Камасутра богата — много для поз тел.
Но иногда так устал ты, главно — чтоб просто была постель.",8
Ванчо,карман,"Ты можешь быть противным,
Как Эрик Картман,
Но простят и скажут спасибо,
Если дашь на карман.",9
Ванчо,главарь,"Я прошел все уровни,
Убита каждая тварь.
Остался левел последний —
Там меня ждёт главарь.",10
Илья,Газета,"у меня в руках газета, читаю анекдоты пока сука ждет минета",2
Ванчо,Реконструкция,"Дебильное слово, зачем оно в боте.
Я уже голову ломаю, но на ум ничего не приходит.
На него очень зол, уже зуб засиял!
Иди ты в жопу, реконструкция!",11
Илья,лягушка,"сегодня не среда, но ты такая пушка 
в моих штанах тесно, возьми мою лягушку",3
Ванчо,каравай,"Кара-Мурза сел на 25 лет.
Каравай-каравай петь ему будут где?
Остросоциальный рэп. Суровый край.
Хочешь, но не можешь выбирать.",12
Илья,Реконструкция,"Кто не понял, зачем я здесь, какая моя функция –
когда Гуф слипается со своей собакой хуями и рычит — это Ррреее конструкция",4
Ванчо,Полицейский,"В детстве на мобилу качал полифонию.
Полицейские домой тоже было приходили.
Поливать цветы родаки не научили .
Поленился и теперь не вожу автомобили.",13
Тэйк май харт :),Год,Ход!,1
Ванчо,Мост,"Вышел Боря как-то
погулять на мост.
Там лежать и остался,
connection lost.",14
Ванчо,копыто,"На обыск в конюшню пришел коп. Итог:
Найдено было лишь копыто.",15
Ванчо,Мор,"Было бы проще для Фродо,
Если бы в Мордор тупо вёл Door.
И не надо было бы время тратить на дорогу.
Не замучал бы мор хоббита-недотрогу.",16
Ванчо,Утро,"Сделал утром зарядку?
Да ты крут, бро!
На день бодрости заряд —
Это путно!",17
Ванчо,бочка,"Поел во «Вкусно и Точка»,
Теперь объемный как бочка…",18
Алена,палка,Капалка,1
Ванчо,замок,"Вызывайте директора,
Придёт зам — ок.
Я уже такой злой,
Пора закрывать на замок!",19
Ванчо,Город,"Крутит живот, своё берет голод.
Холоден и пуст пост-апокалиптичный город.",20
